RmdName,ExperimentUse,VariableName,Units,Descriptions,RdsNameOutput,RdsPathOutput,PlotsNameOutput,PlotsPathOutput,TableNameOutput,TablePathOutput
Import_MetaData.Rmd,Imports meta data for Multicultivator experiments from a google sheet,Project,NA,Set project name,CultureCatalog.Rds,prochlorococcus_O2\Data,NA,NA,NA,NA
Import_MetaData.Rmd,Imports meta data for Multicultivator experiments from a google sheet,DataOut,NA,Set filepath for generated .Rds,CultureCatalog.Rds,prochlorococcus_O2\Data,NA,NA,NA,NA
Import_MetaData.Rmd,Imports meta data for Multicultivator experiments from a google sheet,ProjectRows,NA,Set SampleID string detect  for filter,CultureCatalog.Rds,prochlorococcus_O2\Data,NA,NA,NA,NA
Import_MetaData.Rmd,Imports meta data for Multicultivator experiments from a google sheet,ProjectCols,,Set column names for filter,CultureCatalog.Rds,prochlorococcus_O2\Data,NA,NA,NA,NA
Import_MetaData.Rmd,Imports meta data for Multicultivator experiments from a google sheet,PrimaryOperator,NA,Person who conducted the experiment,CultureCatalog.Rds,prochlorococcus_O2\Data,NA,NA,NA,NA
Import_MetaData.Rmd,Imports meta data for Multicultivator experiments from a google sheet,SampleID,NA,Sample ID (taken from MultiCultiCatalog),CultureCatalog.Rds,prochlorococcus_O2\Data,NA,NA,NA,NA
Import_MetaData.Rmd,Imports meta data for Multicultivator experiments from a google sheet,Run,NA,Multicultivator run number (taken from MultiCultiCatalog),CultureCatalog.Rds,prochlorococcus_O2\Data,NA,NA,NA,NA
Import_MetaData.Rmd,Imports meta data for Multicultivator experiments from a google sheet,Strain,NA,Name of tested strain (taken from MultiCultiCatalog),CultureCatalog.Rds,prochlorococcus_O2\Data,NA,NA,NA,NA
Import_MetaData.Rmd,Imports meta data for Multicultivator experiments from a google sheet,ExpCul,NA,Is culture for experiment? (0  or 1),CultureCatalog.Rds,prochlorococcus_O2\Data,NA,NA,NA,NA
Import_MetaData.Rmd,Imports meta data for Multicultivator experiments from a google sheet,ExpDate,ymd,Date experiment started (taken from MultiCultiCatalog),CultureCatalog.Rds,prochlorococcus_O2\Data,NA,NA,NA,NA
Import_MetaData.Rmd,Imports meta data for Multicultivator experiments from a google sheet,ExpStartTime,ymd_hms,Experiment start time (taken from MultiCultiCatalog),CultureCatalog.Rds,prochlorococcus_O2\Data,NA,NA,NA,NA
Import_MetaData.Rmd,Imports meta data for Multicultivator experiments from a google sheet,Par_ue,µmol photons m-2 s-1,Set Multicultivator actinic PAR (taken from MultiCultiCatalog),CultureCatalog.Rds,prochlorococcus_O2\Data,NA,NA,NA,NA
Import_MetaData.Rmd,Imports meta data for Multicultivator experiments from a google sheet,Photoperiod,h,Set Multicultivator  photoperiod hours (taken from MultiCultiCatalog),CultureCatalog.Rds,prochlorococcus_O2\Data,NA,NA,NA,NA
Import_MetaData.Rmd,Imports meta data for Multicultivator experiments from a google sheet,Temp_c,°C,Set Multicultivator  temperature (taken from MultiCultiCatalog),CultureCatalog.Rds,prochlorococcus_O2\Data,NA,NA,NA,NA
Import_MetaData.Rmd,Imports meta data for Multicultivator experiments from a google sheet,MC,NA,Multicultivator  name (taken from MultiCultiCatalog),CultureCatalog.Rds,prochlorococcus_O2\Data,NA,NA,NA,NA
Import_MetaData.Rmd,Imports meta data for Multicultivator experiments from a google sheet,Tube,NA,Multicultivator tube number 1-8 (taken from MultiCultiCatalog),CultureCatalog.Rds,prochlorococcus_O2\Data,NA,NA,NA,NA
Import_MetaData.Rmd,Imports meta data for Multicultivator experiments from a google sheet,O2,NA,"% Oxygen level in gas mixture (21, 2 or 0) (taken from MultiCultiCatalog)",CultureCatalog.Rds,prochlorococcus_O2\Data,NA,NA,NA,NA
Import_MetaData.Rmd,Imports meta data for Multicultivator experiments from a google sheet,O2_Category,NA,"Oxygen category (High, Intermediate or Low) (taken from MultiCultiCatalog)",CultureCatalog.Rds,prochlorococcus_O2\Data,NA,NA,NA,NA
Import_MetaData.Rmd,Imports meta data for Multicultivator experiments from a google sheet,WL,NA,Set Multicultivator spectral waveband  (taken from MultiCultiCatalog),CultureCatalog.Rds,prochlorococcus_O2\Data,NA,NA,NA,NA
Import_MetaData.Rmd,Imports meta data for Multicultivator experiments from a google sheet,LightShape,NA,Set Multicultivator photoperiod delivered (sine or square) (taken from MultiCultiCatalog),CultureCatalog.Rds,prochlorococcus_O2\Data,NA,NA,NA,NA
Import_MetaData.Rmd,Imports meta data for Multicultivator experiments from a google sheet,Optode,NA,Is oxygen optode used? (1 or 0),CultureCatalog.Rds,prochlorococcus_O2\Data,NA,NA,NA,NA
Import_MetaData.Rmd,Imports meta data for Multicultivator experiments from a google sheet,OptodeCh,NA,Optode channel (Ch1-Ch4),CultureCatalog.Rds,prochlorococcus_O2\Data,NA,NA,NA,NA
Import_MetaData.Rmd,Imports meta data for Multicultivator experiments from a google sheet,OptodeMeasure,NA,Is oxygen optode used? (1 or 0),CultureCatalog.Rds,prochlorococcus_O2\Data,NA,NA,NA,NA
Import_MetaData.Rmd,Imports meta data for Multicultivator experiments from a google sheet,ExpEndDate,ymd_hms,Date experiment ended (taken from MultiCultiCatalog),CultureCatalog.Rds,prochlorococcus_O2\Data,NA,NA,NA,NA
,,,,,,,,,,
Import_MCData.Rmd,Imports and tidies Multicultivator raw data files,time,h,Duration of time elapsed after start of experiment,20211214_PICO_MC247_RUN39_TargetDataMetaFilter.Rds,prochlorococcus_O2\Data\ImportedData\ImportedMCData,NA,NA,,
Import_MCData.Rmd,Imports and tidies Multicultivator raw data files,Filename,NA,Multicultivator data filename,20211223_PICO_MC257_RUN40_TargetDataMetaFilter.Rds,prochlorococcus_O2\Data\ImportedData\ImportedMCData,NA,NA,,
Import_MCData.Rmd,Imports and tidies Multicultivator raw data files,Tube,NA,Multicultivator tube number 1-8 (taken from MultiCultiCatalog),20211229_PICO_MC247_RUN43_TargetDataMetaFilter.Rds,prochlorococcus_O2\Data\ImportedData\ImportedMCData,NA,NA,,
Import_MCData.Rmd,Imports and tidies Multicultivator raw data files,ToD,h,Time of day (0-24 h),20220107_PICO_MC257_RUN44_TargetDataMetaFilter.Rds,prochlorococcus_O2\Data\ImportedData\ImportedMCData,NA,NA,,
Import_MCData.Rmd,Imports and tidies Multicultivator raw data files,Day,d,Number of days elapsed after start of experiment,20220113_PICO_MC247_RUN45_TargetDataMetaFilter.Rds,prochlorococcus_O2\Data\ImportedData\ImportedMCData,NA,NA,,
Import_MCData.Rmd,Imports and tidies Multicultivator raw data files,ExpDate,ymd,Date experiment started (taken from MultiCultiCatalog),20220122_PICO_MC257_RUN46_TargetDataMetaFilter.Rds,prochlorococcus_O2\Data\ImportedData\ImportedMCData,NA,NA,,
Import_MCData.Rmd,Imports and tidies Multicultivator raw data files,MC,NA,Multicultivator name (taken from MultiCultiCatalog),20220405_PICO_MC247_RUN60_TargetDataMetaFilter.Rds,prochlorococcus_O2\Data\ImportedData\ImportedMCData,NA,NA,,
Import_MCData.Rmd,Imports and tidies Multicultivator raw data files,Actinic_par,µmol photons m-2 s-1,PAR readback level from Multicultivator at a given time,20220410_PICO_MC257_RUN62_TargetDataMetaFilter.Rds,prochlorococcus_O2\Data\ImportedData\ImportedMCData,NA,NA,,
Import_MCData.Rmd,Imports and tidies Multicultivator raw data files,OD680,NA,Optical density measured at 680 nm,20220420_PICO_MC257_RUN65_TargetDataMetaFilter.Rds,prochlorococcus_O2\Data\ImportedData\ImportedMCData,NA,NA,,
Import_MCData.Rmd,Imports and tidies Multicultivator raw data files,OD720,NA,Optical density measured at 720 nm,20220507_PICO_MC257_RUN71_TargetDataMetaFilter.Rds,prochlorococcus_O2\Data\ImportedData\ImportedMCData,NA,NA,,
Import_MCData.Rmd,Imports and tidies Multicultivator raw data files,PrimaryOperator,NA,Person who conducted the experiment,20220607_PICO_MC257_RUN74_TargetDataMetaFilter.Rds,prochlorococcus_O2\Data\ImportedData\ImportedMCData,NA,NA,,
Import_MCData.Rmd,Imports and tidies Multicultivator raw data files,SampleID,NA,Sample ID (taken from MultiCultiCatalog),20220615_PICO_MC257_RUN77_TargetDataMetaFilter.Rds,prochlorococcus_O2\Data\ImportedData\ImportedMCData,NA,NA,,
Import_MCData.Rmd,Imports and tidies Multicultivator raw data files,Run,NA,Multicultivator run number (taken from MultiCultiCatalog),20230816_PICO_MC257_RUN121_TargetDataMetaFilter.Rds,prochlorococcus_O2\Data\ImportedData\ImportedMCData,NA,NA,,
Import_MCData.Rmd,Imports and tidies Multicultivator raw data files,Strain,NA,Name of tested strain (taken from MultiCultiCatalog),,prochlorococcus_O2\Data\ImportedData\ImportedMCData,NA,NA,,
Import_MCData.Rmd,Imports and tidies Multicultivator raw data files,ExpCul,NA,The presence of culture (0 or 1),,prochlorococcus_O2\Data\ImportedData\ImportedMCData,NA,NA,,
Import_MCData.Rmd,Imports and tidies Multicultivator raw data files,ExpStartTime,ymd_hms,Experiment start time,,prochlorococcus_O2\Data\ImportedData\ImportedMCData,NA,NA,,
Import_MCData.Rmd,Imports and tidies Multicultivator raw data files,Par_ue,µmol photons m-2 s-1,Set Multicultivator actinic PAR (taken from MultiCultiCatalog),,prochlorococcus_O2\Data\ImportedData\ImportedMCData,NA,NA,,
Import_MCData.Rmd,Imports and tidies Multicultivator raw data files,Photoperiod,h,Set Multicultivator  photoperiod hours (taken from MultiCultiCatalog),,prochlorococcus_O2\Data\ImportedData\ImportedMCData,NA,NA,,
Import_MCData.Rmd,Imports and tidies Multicultivator raw data files,Temp_c,°C,Set Multicultivator  temperature (taken from MultiCultiCatalog),,prochlorococcus_O2\Data\ImportedData\ImportedMCData,NA,NA,,
Import_MCData.Rmd,Imports and tidies Multicultivator raw data files,O2,%,"% Oxygen level in bubbling gas mixture (21, 2 or 0) for growth (taken from MultiCultiCatalog)",,prochlorococcus_O2\Data\ImportedData\ImportedMCData,NA,NA,,
Import_MCData.Rmd,Imports and tidies Multicultivator raw data files,O2_Category,NA,"Oxygen category (High, Intermediate or Low) (taken from MultiCultiCatalog)",,prochlorococcus_O2\Data\ImportedData\ImportedMCData,NA,NA,,
Import_MCData.Rmd,Imports and tidies Multicultivator raw data files,WL,NA,Set Multicultivator spectral waveband  (taken from MultiCultiCatalog),,prochlorococcus_O2\Data\ImportedData\ImportedMCData,NA,NA,,
Import_MCData.Rmd,Imports and tidies Multicultivator raw data files,LightShape,NA,Set Multicultivator photoperiod delivered (sine or square) (taken from MultiCultiCatalog),,prochlorococcus_O2\Data\ImportedData\ImportedMCData,NA,NA,,
Import_MCData.Rmd,Imports and tidies Multicultivator raw data files,Optode,NA,Is oxygen optode used? (1 or 0),,prochlorococcus_O2\Data\ImportedData\ImportedMCData,NA,NA,,
Import_MCData.Rmd,Imports and tidies Multicultivator raw data files,OptodeCh,NA,Optode channel (Ch1-Ch4),,prochlorococcus_O2\Data\ImportedData\ImportedMCData,NA,NA,,
Import_MCData.Rmd,Imports and tidies Multicultivator raw data files,OptodeMeasure,NA,Is oxygen optode used? (1 or 0),,prochlorococcus_O2\Data\ImportedData\ImportedMCData,NA,NA,,
Import_MCData.Rmd,Imports and tidies Multicultivator raw data files,ExpEndDate,ymd_hms,Date experiment ended (taken from MultiCultiCatalog),,prochlorococcus_O2\Data\ImportedData\ImportedMCData,NA,NA,,
Import_MCData.Rmd,Imports and tidies Multicultivator raw data files,PARPhotonDose_day,µmol photons m-2 d-1,Calculated PAR photon dose per day,,prochlorococcus_O2\Data\ImportedData\ImportedMCData,NA,NA,,
Import_MCData.Rmd,Imports and tidies Multicultivator raw data files,ExpEndHour,ymd_hms,Duration in hours of experiment run time for each tube,,prochlorococcus_O2\Data\ImportedData\ImportedMCData,NA,NA,,
Import_MCData.Rmd,Imports and tidies Multicultivator raw data files,ActinicMid_parOD720,µmol photons m-2 s-1,Corrected values of Actinic_par accounting for OD 720,,prochlorococcus_O2\Data\ImportedData\ImportedMCData,NA,NA,,
Import_MCData.Rmd,Imports and tidies Multicultivator raw data files,ActinicMid_dayOD720,µmol photons m-2 s-1,Corrected daily values of Actinic_par accounting for OD 720,,prochlorococcus_O2\Data\ImportedData\ImportedMCData,NA,NA,,
,,,,,,,,,,
,,,,,,,,,,
Import_OlisData.Rmd,Imports OLIS CLARiTY spectrophotometer files,SampleID,NA,Sample ID (taken from MultiCultiCatalog),prochlorococcus_O2_Imported_OlisData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedOlisData,NA,NA,,
Import_OlisData.Rmd,Imports OLIS CLARiTY spectrophotometer files,Run,NA,Multicultivator run number (taken from MultiCultiCatalog),prochlorococcus_O2_Imported_OlisData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedOlisData,NA,NA,,
